annee,compte,poste,fournisseur,date,montant_ttc,type,r_current,commentaire,piece_id,pdf_url
2025,60202006,Electricite 15% Sous-sols,ENGIE,15/07/2025,72.48,,15/07/2025,,ENGIE - 007,https://www.dropbox.com/scl/fi/fkp1r2wuf7i2ceu8tppi4/20250717-ENGIE-ENGIE-07_2025.pdf?rlkey=pi4pntlcvp3p0ngr9e5bmd3fm&st=vj9au2xt&dl=0
2025,60202007,Electricite 15% Sous-sols,ENGIE,15/08/2025,73.95,,15/08/2025,,ENGIE - 008,https://www.dropbox.com/scl/fi/xy9x5ngj6y1z2y27ycqsg/20250822-ENGIE-ENGIE-08_2025.pdf?rlkey=tssliek95zjwlpq1edsjketvs&st=2okubgrk&dl=0
2025,60202008,Electricite 15% Sous-sols,ENGIE,15/09/2025,72.45,,15/09/2025,,ENGIE - 009,https://www.dropbox.com/scl/fi/an3lm55cw49bhcrs2vie0/20250917-ENGIE-ENGIE-09_2025.pdf?rlkey=puzeez6wbq6dn2e6w8ucst72q&st=epq7rxpa&dl=0
2025,60202009,Electricite 15% Sous-sols,ENGIE,15/10/2025,70.78,,15/10/2025,,ENGIE - 010,https://www.dropbox.com/scl/fi/xqqpc8lpc5fy5jrgj59qq/20251020-ENGIE-ENGIE-10_2025.pdf?rlkey=r5u1zap7oly7lfgplwsjky07b&st=pqqrkymp&dl=0
2025,60202010,Electricite 15% Sous-sols,ENGIE,15/11/2025,84.87,,15/11/2025,,ENGIE - 011,https://www.dropbox.com/scl/fi/5pt6k6ilwivav92umbjx6/20251125-ENGIE-ENGIE-11_2025.pdf?rlkey=d0utckjwd4mpu8k3a4wnj7taz&st=vr0ztaqn&dl=0
2025,60202011,Electricite 15% Sous-sols,ENGIE,15/12/2025,101.04,,15/12/2025,,ENGIE - 012,https://www.dropbox.com/scl/fi/dphai73ef2lxwdp8il1dk/20251216-ENGIE-ENGIE-12_2025.pdf?rlkey=l3zgaynvnrw8z1vlxqrua1378&st=lwf8pbc6&dl=0
2025,61405100,Contrat entretien porte garage,ASUD,01/01/2025,89.27,,01/01/2025,,ASUD - 001,
2025,61405101,Contrat entretien porte garage,ASUD,03/06/2025,89.27,,06/03/2025,,ASUD - 002,
2025,61405102,Contrat entretien porte garage,ASUD,06/06/2025,89.27,,06/06/2025,,ASUD - 003,
2025,61405103,Contrat entretien porte garage,ASUD,09/09/2025,89.27,,09/09/2025,,ASUD - 004,
2025,60204500,Electricite ascenseur 35%,ENGIE,01/01/2025,208.02,,01/01/2025,,ENGIE - 001,https://www.dropbox.com/scl/fi/pmbu14rtlbdl918f48xhm/20250117-ENGIE-ENGIE-01_2025.pdf?rlkey=rrpufqka53lyq4ddpp58ofjmy&st=jx3p13b3&dl=0
2025,60204501,Electricite ascenseur 35%,ENGIE,02/01/2025,210.04,,01/02/2025,,ENGIE - 002,https://www.dropbox.com/scl/fi/hgl4z5mg252zynda2h3m6/20250224-ENGIE-ENGIE-02_2025.pdf?rlkey=ulnmehxam0b0i33635s5lb22s&st=ul2iggtk&dl=0
2025,60204502,Electricite ascenseur 35%,ENGIE,03/01/2025,198.05,,01/03/2025,,ENGIE - 003,https://www.dropbox.com/scl/fi/d30ic4u7lq4tvq332qn9y/20250324-ENGIE-ENGIE-03_2025.pdf?rlkey=fs2v05ndod6fnvzg2yzz7mlfq&st=lwviboza&dl=0
2025,60204503,Electricite ascenseur 35%,ENGIE,04/01/2025,201.1,,01/04/2025,,ENGIE - 004,https://www.dropbox.com/scl/fi/q2qozw76pp7ptmpo7cuhu/20250418-ENGIE-ENGIE-04_2025.pdf?rlkey=h82fbn9ggdxv2gyh33dxsdgxz&st=v2dcwplf&dl=0
2025,60204504,Electricite ascenseur 35%,ENGIE,05/01/2025,155.3,,01/05/2025,,ENGIE - 005,https://www.dropbox.com/scl/fi/fnnkjif89xlfyxt5t7dt0/20250521-ENGIE-ENGIE-05_2025.pdf?rlkey=yfeqbxwv5typ3dcvyu54zzbms&st=kgm1tw7y&dl=0
2025,60204505,Electricite ascenseur 35%,ENGIE,06/01/2025,164.21,,01/06/2025,,ENGIE - 006,https://www.dropbox.com/scl/fi/4eim56hxy5lmxqwgr0yms/20250618-ENGIE-ENGIE-06_2025.pdf?rlkey=o0m9zxsgwgiplkq8xq14uhbe2&st=hu1to90d&dl=0
2025,60204506,Electricite ascenseur 35%,ENGIE,07/01/2025,169.12,,01/07/2025,,ENGIE - 007,https://www.dropbox.com/scl/fi/fkp1r2wuf7i2ceu8tppi4/20250717-ENGIE-ENGIE-07_2025.pdf?rlkey=pi4pntlcvp3p0ngr9e5bmd3fm&st=vj9au2xt&dl=0
2025,60204507,Electricite ascenseur 35%,ENGIE,08/01/2025,172.55,,01/08/2025,,ENGIE - 008,https://www.dropbox.com/scl/fi/xy9x5ngj6y1z2y27ycqsg/20250822-ENGIE-ENGIE-08_2025.pdf?rlkey=tssliek95zjwlpq1edsjketvs&st=2okubgrk&dl=0
2025,60204508,Electricite ascenseur 35%,ENGIE,09/01/2025,169.06,,01/09/2025,,ENGIE - 009,https://www.dropbox.com/scl/fi/an3lm55cw49bhcrs2vie0/20250917-ENGIE-ENGIE-09_2025.pdf?rlkey=puzeez6wbq6dn2e6w8ucst72q&st=epq7rxpa&dl=0
2025,60204509,Electricite ascenseur 35%,ENGIE,10/01/2025,165.15,,01/10/2025,,ENGIE - 010,https://www.dropbox.com/scl/fi/xqqpc8lpc5fy5jrgj59qq/20251020-ENGIE-ENGIE-10_2025.pdf?rlkey=r5u1zap7oly7lfgplwsjky07b&st=pqqrkymp&dl=0
2025,60204510,Electricite ascenseur 35%,ENGIE,11/01/2025,198.03,,01/11/2025,,ENGIE - 011,https://www.dropbox.com/scl/fi/5pt6k6ilwivav92umbjx6/20251125-ENGIE-ENGIE-11_2025.pdf?rlkey=d0utckjwd4mpu8k3a4wnj7taz&st=vr0ztaqn&dl=0
2025,60204511,Electricite ascenseur 35%,ENGIE,12/01/2025,235.75,,01/12/2025,,ENGIE - 012,https://www.dropbox.com/scl/fi/dphai73ef2lxwdp8il1dk/20251216-ENGIE-ENGIE-12_2025.pdf?rlkey=l3zgaynvnrw8z1vlxqrua1378&st=lwf8pbc6&dl=0
2025,61408400,Contrat entretien ascenseur,ASUD,01/01/2025,312.0,,01/01/2025,,ASUD - 005,
2025,61408401,Contrat entretien ascenseur,ASUD,03/06/2025,312.0,,06/03/2025,,ASUD - 006,
2025,61408402,Contrat entretien ascenseur,ASUD,06/06/2025,312.0,,06/06/2025,,ASUD - 007,
2025,61408403,Contrat entretien ascenseur,ASUD,09/09/2025,312.0,,09/09/2025,,ASUD - 008,
2025,61510000,Travaux reparation ascenseur,Skynet,25/02/2025,800.0,,25/02/2025,Remplacement camera ascenseur,Skynet - 001,
2025,60203700,Electricite MV 40%,ENGIE,01/01/2025,237.74,,01/01/2025,,ENGIE - 001,https://www.dropbox.com/scl/fi/pmbu14rtlbdl918f48xhm/20250117-ENGIE-ENGIE-01_2025.pdf?rlkey=rrpufqka53lyq4ddpp58ofjmy&st=jx3p13b3&dl=0
2025,60203701,Electricite MV 40%,ENGIE,02/01/2025,240.05,,01/02/2025,,ENGIE - 002,https://www.dropbox.com/scl/fi/hgl4z5mg252zynda2h3m6/20250224-ENGIE-ENGIE-02_2025.pdf?rlkey=ulnmehxam0b0i33635s5lb22s&st=ul2iggtk&dl=0
2025,60203702,Electricite MV 40%,ENGIE,03/01/2025,226.34,,01/03/2025,,ENGIE - 003,https://www.dropbox.com/scl/fi/d30ic4u7lq4tvq332qn9y/20250324-ENGIE-ENGIE-03_2025.pdf?rlkey=fs2v05ndod6fnvzg2yzz7mlfq&st=lwviboza&dl=0
2025,60203703,Electricite MV 40%,ENGIE,04/01/2025,229.82,,01/04/2025,,ENGIE - 004,https://www.dropbox.com/scl/fi/q2qozw76pp7ptmpo7cuhu/20250418-ENGIE-ENGIE-04_2025.pdf?rlkey=h82fbn9ggdxv2gyh33dxsdgxz&st=v2dcwplf&dl=0
2025,60203704,Electricite MV 40%,ENGIE,05/01/2025,177.47,,01/05/2025,,ENGIE - 005,https://www.dropbox.com/scl/fi/fnnkjif89xlfyxt5t7dt0/20250521-ENGIE-ENGIE-05_2025.pdf?rlkey=yfeqbxwv5typ3dcvyu54zzbms&st=kgm1tw7y&dl=0
2025,60203705,Electricite MV 40%,ENGIE,06/01/2025,187.66,,01/06/2025,,ENGIE - 006,https://www.dropbox.com/scl/fi/4eim56hxy5lmxqwgr0yms/20250618-ENGIE-ENGIE-06_2025.pdf?rlkey=o0m9zxsgwgiplkq8xq14uhbe2&st=hu1to90d&dl=0
2025,60203706,Electricite MV 40%,ENGIE,07/01/2025,192.28,,01/07/2025,,ENGIE - 007,https://www.dropbox.com/scl/fi/fkp1r2wuf7i2ceu8tppi4/20250717-ENGIE-ENGIE-07_2025.pdf?rlkey=pi4pntlcvp3p0ngr9e5bmd3fm&st=vj9au2xt&dl=0
2025,60203707,Electricite MV 40%,ENGIE,08/01/2025,197.21,,01/08/2025,,ENGIE - 008,https://www.dropbox.com/scl/fi/xy9x5ngj6y1z2y27ycqsg/20250822-ENGIE-ENGIE-08_2025.pdf?rlkey=tssliek95zjwlpq1edsjketvs&st=2okubgrk&dl=0
2025,60203708,Electricite MV 40%,ENGIE,09/01/2025,193.21,,01/09/2025,,ENGIE - 009,https://www.dropbox.com/scl/fi/an3lm55cw49bhcrs2vie0/20250917-ENGIE-ENGIE-09_2025.pdf?rlkey=puzeez6wbq6dn2e6w8ucst72q&st=epq7rxpa&dl=0
2025,60203709,Electricite MV 40%,ENGIE,10/01/2025,188.73,,01/10/2025,,ENGIE - 010,https://www.dropbox.com/scl/fi/xqqpc8lpc5fy5jrgj59qq/20251020-ENGIE-ENGIE-10_2025.pdf?rlkey=r5u1zap7oly7lfgplwsjky07b&st=pqqrkymp&dl=0
2025,60203710,Electricite MV 40%,ENGIE,11/01/2025,226.32,,01/11/2025,,ENGIE - 011,https://www.dropbox.com/scl/fi/5pt6k6ilwivav92umbjx6/20251125-ENGIE-ENGIE-11_2025.pdf?rlkey=d0utckjwd4mpu8k3a4wnj7taz&st=vr0ztaqn&dl=0
2025,60203711,Electricite MV 40%,ENGIE,12/01/2025,269.42,,01/12/2025,,ENGIE - 012,https://www.dropbox.com/scl/fi/dphai73ef2lxwdp8il1dk/20251216-ENGIE-ENGIE-12_2025.pdf?rlkey=l3zgaynvnrw8z1vlxqrua1378&st=lwf8pbc6&dl=0
2025,61400500,Contrat entretien MV,ASUD,01/01/2025,427.5,,01/01/2025,,ASUD - 009,
2025,61400501,Contrat entretien MV,ASUD,03/06/2025,427.5,,06/03/2025,,ASUD - 010,
2025,61400502,Contrat entretien MV,ASUD,06/05/2025,427.5,,05/06/2025,,ASUD - 011,
2025,61400503,Contrat entretien MV,ASUD,09/09/2025,427.5,,09/09/2025,,ASUD - 012,
2025,60400000,Produits d entretien,Divers,01/01/2025,0.0,,01/01/2025,,,
2025,6222000,Prestations particulieres,Divers,01/01/2025,0.0,,01/01/2025,,,
